Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=6763
CLIENT1:Got ACK from server with UID=6764
CLIENT1:Got ACK from server with UID=6765
CLIENT1:Got ACK from server with UID=6766
CLIENT1:Got ACK from server with UID=6767
CLIENT1:Got ACK from server with UID=6768
CLIENT1:Got ACK from server with UID=6769
CLIENT1:Got ACK from server with UID=6770
CLIENT1:Got ACK from server with UID=6771
CLIENT1:Got ACK from server with UID=6772
CLIENT1:Got ACK from server with UID=6773
CLIENT1:Got ACK from server with UID=6774
CLIENT1:Got ACK from server with UID=6775
CLIENT1:Got ACK from server with UID=6776
CLIENT1:Got ACK from server with UID=6777
CLIENT1:Got ACK from server with UID=6778
CLIENT1:Got ACK from server with UID=6779
CLIENT1:Got ACK from server with UID=6780
CLIENT1:Got ACK from server with UID=6781
CLIENT1:Got ACK from server with UID=6782
CLIENT1:Got ACK from server with UID=6783
CLIENT1:Got ACK from server with UID=6784
CLIENT1:Got ACK from server with UID=6785
CLIENT1:Got ACK from server with UID=6786
CLIENT1:Got ACK from server with UID=6787
CLIENT1:Got ACK from server with UID=6788
CLIENT1:Got ACK from server with UID=6789
CLIENT1:Got ACK from server with UID=6790
CLIENT1:Got ACK from server with UID=6791
CLIENT1:Got ACK from server with UID=6792
CLIENT1:Got ACK from server with UID=6793
CLIENT1:Got ACK from server with UID=6794
CLIENT1:Got ACK from server with UID=6795
CLIENT1:Got ACK from server with UID=6796
CLIENT1:Got ACK from server with UID=6797
CLIENT1:Got ACK from server with UID=6798
CLIENT1:Got ACK from server with UID=6799
CLIENT1:Got ACK from server with UID=6800
CLIENT1:Got ACK from server with UID=6801
CLIENT1:Got ACK from server with UID=6802
CLIENT1:Got ACK from server with UID=6803
CLIENT1:Got ACK from server with UID=6804
CLIENT1:Got ACK from server with UID=6805
CLIENT1:Got ACK from server with UID=6806
CLIENT1:Got ACK from server with UID=6807
CLIENT1:Got ACK from server with UID=6808
CLIENT1:Got ACK from server with UID=6809
CLIENT1:Got ACK from server with UID=6810
CLIENT1:Got ACK from server with UID=6811
CLIENT1:Got ACK from server with UID=6812
CLIENT1:Got ACK from server with UID=6813
CLIENT1:Got ACK from server with UID=6814
CLIENT1:Got ACK from server with UID=6815
CLIENT1:Got ACK from server with UID=6816
CLIENT1:Got ACK from server with UID=6817
CLIENT1:Got ACK from server with UID=6818
CLIENT1:Got ACK from server with UID=6819
CLIENT1:Got ACK from server with UID=6820
CLIENT1:Got ACK from server with UID=6821
CLIENT1:Got ACK from server with UID=6822
CLIENT1:Got ACK from server with UID=6823
CLIENT1:Got ACK from server with UID=6824
CLIENT1:Got ACK from server with UID=6825
CLIENT1:Got ACK from server with UID=6826
CLIENT1:Got ACK from server with UID=6827
CLIENT1:Got ACK from server with UID=6828
CLIENT1:Got ACK from server with UID=6829
CLIENT1:Got ACK from server with UID=6830
CLIENT1:Got ACK from server with UID=6831
CLIENT1:Got ACK from server with UID=6832
CLIENT1:Got ACK from server with UID=6833
CLIENT1:Got ACK from server with UID=6834
CLIENT1:Got ACK from server with UID=6835
CLIENT1:Got ACK from server with UID=6836
CLIENT1:Got ACK from server with UID=6837
CLIENT1:Got ACK from server with UID=6838
CLIENT1:Got ACK from server with UID=6839
CLIENT1:Got ACK from server with UID=6840
CLIENT1:Got ACK from server with UID=6841
CLIENT1:Got ACK from server with UID=6842
CLIENT1:Got ACK from server with UID=6843
CLIENT1:Got ACK from server with UID=6844
CLIENT1:Got ACK from server with UID=6845
CLIENT1:Got ACK from server with UID=6846
CLIENT1:Got ACK from server with UID=6847
CLIENT1:Got ACK from server with UID=6848
CLIENT1:Got ACK from server with UID=6849
CLIENT1:Got ACK from server with UID=6850
CLIENT1:Got ACK from server with UID=6851
CLIENT1:Got ACK from server with UID=6852
CLIENT1:Got ACK from server with UID=6853
CLIENT1:Got ACK from server with UID=6854
CLIENT1:Got ACK from server with UID=6855
CLIENT1:Got ACK from server with UID=6856
CLIENT1:Got ACK from server with UID=6857
CLIENT1:Got ACK from server with UID=6858
CLIENT1:Got ACK from server with UID=6859
CLIENT1:Got ACK from server with UID=6860
CLIENT1:Got ACK from server with UID=6861
CLIENT1:Got ACK from server with UID=6862
CLIENT1:Got ACK from server with UID=6863
CLIENT1:Got ACK from server with UID=6864
CLIENT1:Got ACK from server with UID=6865
CLIENT1:Got ACK from server with UID=6866
CLIENT1:Got ACK from server with UID=6867
CLIENT1:Got ACK from server with UID=6868
CLIENT1:Got ACK from server with UID=6869
CLIENT1:Got ACK from server with UID=6870
CLIENT1:Got ACK from server with UID=6871
CLIENT1:Got ACK from server with UID=6872
CLIENT1:Got ACK from server with UID=6873
CLIENT1:Got ACK from server with UID=6874
CLIENT1:Got ACK from server with UID=6875
CLIENT1:Got ACK from server with UID=6876
CLIENT1:Got ACK from server with UID=6877
CLIENT1:Got ACK from server with UID=6878
CLIENT1:Got ACK from server with UID=6879
CLIENT1:Got ACK from server with UID=6880
CLIENT1:Got ACK from server with UID=6881
CLIENT1:Got ACK from server with UID=6882
CLIENT1:Got ACK from server with UID=6883
CLIENT1:Got ACK from server with UID=6884
CLIENT1:Got ACK from server with UID=6885
CLIENT1:Got ACK from server with UID=6886
CLIENT1:Got ACK from server with UID=6887
CLIENT1:Got ACK from server with UID=6888
CLIENT1:Got ACK from server with UID=6889
CLIENT1:Got ACK from server with UID=6890
CLIENT1:Got ACK from server with UID=6891
CLIENT1:Got ACK from server with UID=6892
CLIENT1:Got ACK from server with UID=6893
CLIENT1:Got ACK from server with UID=6894
CLIENT1:Got ACK from server with UID=6895
CLIENT1:Got ACK from server with UID=6896
CLIENT1:Got ACK from server with UID=6897
CLIENT1:Got ACK from server with UID=6898
CLIENT1:Got ACK from server with UID=6899
CLIENT1:Got ACK from server with UID=6900
CLIENT1:Got ACK from server with UID=6901
CLIENT1:Got ACK from server with UID=6902
CLIENT1:Got ACK from server with UID=6903
CLIENT1:Got ACK from server with UID=6904
CLIENT1:Got ACK from server with UID=6905
CLIENT1:Got ACK from server with UID=6906
CLIENT1:Got ACK from server with UID=6907
CLIENT1:Got ACK from server with UID=6908
CLIENT1:Got ACK from server with UID=6909
CLIENT1:Got ACK from server with UID=6910
CLIENT1:Got ACK from server with UID=6911
CLIENT1:Got ACK from server with UID=6912
CLIENT1:Got ACK from server with UID=6913
CLIENT1:Got ACK from server with UID=6914
CLIENT1:Got ACK from server with UID=6915
CLIENT1:Got ACK from server with UID=6916
CLIENT1:Got ACK from server with UID=6917
CLIENT1:Got ACK from server with UID=6918
CLIENT1:Got ACK from server with UID=6919
CLIENT1:Got ACK from server with UID=6920
CLIENT1:Got ACK from server with UID=6921
CLIENT1:Got ACK from server with UID=6922
CLIENT1:Got ACK from server with UID=6923
CLIENT1:Got ACK from server with UID=6924
CLIENT1:Got ACK from server with UID=6925
CLIENT1:Got ACK from server with UID=6926
CLIENT1:Got ACK from server with UID=6927
CLIENT1:Got ACK from server with UID=6928
CLIENT1:Got ACK from server with UID=6929
CLIENT1:Got ACK from server witCLIENT0:Got ACK from server with UID=12677
CLIENT0:Got ACK from server with UID=12678
CLIENT0:Got ACK from server with UID=12679
CLIENT0:Got ACK from server with UID=12680
CLIENT0:Got ACK from server with UID=12681
CLIENT0:Got ACK from server with UID=12682
CLIENT0:Got ACK from server with UID=12683
CLIECLIENT1:Got ACK from server with UID=6938
CLIENT1:Got ACK from server with UID=6939
CLIENT1:Got ACK from server with UID=6940
CLIENT1:Got ACK from server with UID=6941
CLIENT1:Got ACK from server with UID=6942
CLIENT1:Got ACK from server with UID=6943
CLIENT1:Got ACK from server with UID=6944
CLIENT1:Got ACK from server with UID=6945
CLIENT1:Got ACK from server with UID=6946
CLIENT1:Got ACK from server with UID=6947
CLIENT1:Got ACK from server with UID=6948
CLIENT1:Got ACK from server with UID=6949
CLIENT1:Got ACK from server with UID=6950
CLIENT1:Got ACK from server with UID=6951
CLIENT1:Got ACK from server with UID=6952
CLIENT1:Got ACK from server with UID=6953
CLIENT1:Got ACK from server with UID=6954
CLIENT1:Got ACK from server with UID=6955
CLIENT1:Got ACK from server with UID=6956
CLIENT1:Got ACK from server with UID=6957
CLIENT1:Got ACK from server with UID=6958
CLIENT1:Got ACK from server with UID=6959
CLIENT1:Got ACK from server with UID=6960
CLIENT1:Got ACK from server with UID=6961
CLIENT1:Got ACK from server with UID=6962
CLIENT1:Got ACK from server with UID=6963
CLIENT1:Got ACK from server with UID=6964
CLIENT1:Got ACK from server with UID=6965
CLIENT1:Got ACK from server with UID=6966
CLIENT1:Got ACK from server with UID=6967
CLIENT1:Got ACK from server with UID=6968
CLIENT1:Got ACK from server with UID=6969
CLIENT1:Got ACK from server with UID=6970
CLIENT1:Got ACK from server with UID=6971
CLIENT1:Got ACK from server with UID=6972
CLIENT1:Got ACK from server with UID=6973
CLIENT1:Got ACK from server with UID=6974
CLIENT1:Got ACK from server with UID=6975
CLIENT1:Got ACK from server with UID=6976
CLIENT1:Got ACK from server with UID=6977
CLIENT1:Got ACK from server with UID=6978
CLIENT1:Got ACK from server with UID=6979
CLIENT1:Got ACK from server with UID=6980
CLIENT1:Got ACK from server with UID=6981
CLIENT1:Got ACK from server with UID=6982
CLIENT1:Got ACK from server with UID=6983
CLIENT1:Got ACK from server with UID=6984
CLIENT1:Got ACK from server with UID=6985
CLIENT1:Got ACK from server with UID=6986
CLIENT1:Got ACK from server with UID=6987
CLIENT1:Got ACK from server with UID=6988
CLIENT1:Got ACK from server with UID=6989
CLIENT1:Got ACK from server with UID=6990
CLIENT1:Got ACK from server with UID=6991
CLIENT1:Got ACK from server with UID=6992
CLIENT1:Got ACK from server with UID=6993
CLIENT1:Got ACK from server with UID=6994
CLIENT1:Got ACK from server with UID=6995
CLIENT1:Got ACK from server with UID=6996
CLIENT1:Got ACK from server with UID=6997
CLIENT1:Got ACK from server with UID=6998
CLIENT1:Got ACK from server with UID=6999
CLIENT1:Got ACK from server with UID=7000
CLIENT1:Got ACK from server with UID=7001
CLIENT1:Got ACK from server with UID=7002
CLIENT1:Got ACK from server with UID=7003
CLIENT1:Got ACK from server with UID=7004
CLIENT1:Got ACK from server with UID=7005
CLIENT1:Got ACK from server with UID=7006
CLIENT1:Got ACK from server with UID=7007
CLIENT1:Got ACK from server with UID=7008
CLIENT1:Got ACK from server with UID=7009
CLIENT1:Got ACK from server with UID=7010
CLIENT1:Got ACK from server with UID=7011
CLIENT1:Got ACK from server with UID=7012
CLIENT1:Got ACK from server with UID=7013
CLIENT1:Got ACK from server with UID=7014
CLIENT1:Got ACK from server with UID=7015
CLIENT1:Got ACK from server with UID=7016
CLIENT1:Got ACK from server with UID=7017
CLIENT1:Got ACK from server with UID=7018
CLIENT1:Got ACK from server with UID=7019
CLIENT1:Got ACK from server with UID=7020
CLIENT1:Got ACK from server with UID=7021
CLIENT1:Got ACK from server with UID=7022
CLIENT1:Got ACK from server with UID=7023
CLIENT1:Got ACK from server with UID=7024
CLIENT1:Got ACK from server with UID=7025
CLIENT1:Got ACK from server with UID=7026
CLIENT1:Got ACK from server with UID=7027
CLIENT1:Got ACK from server with UID=7028
CLIENT1:Got ACK from server with UID=7029
CLIENT1:Got ACK from server with UID=7030
CLIENT1:Got ACK from server with UID=7031
CLIENT1:Got ACK from server with UID=7032
CLIENT1:Got ACK from server with UID=7033
CLIENT1:Got ACK from server with UID=7034
CLIENT1:Got ACK from server with UID=7035
CLIENT1:Got ACK from server with UID=7036
CLIENT1:Got ACK from server with UID=7037
CLIENT1:Got ACK from server with UID=7038
CLIENT1:Got ACK from server with UID=7039
CLIENT1:Got ACK from server with UID=7040
CLIENT1:Got ACK from server with UID=7041
CLIENT1:Got ACK from server with UID=7042
CLIENT1:Got ACK from server with UID=7043
CLIENT1:Got ACK from server with UID=7044
CLIENT1:Got ACK from server with UID=7045
CLIENT1:Got ACK from server with UID=7046
CLIENT1:Got ACK from server with UID=7047
CLIENT1:Got ACK from server with UID=7048
CLIENT1:Got ACK from server with UID=7049
CLIENT1:Got ACK from server with UID=7050
CLIENT1:Got ACK from server with UID=7051
CLIENT1:Got ACK from server with UID=7052
CLIENT1:Got ACK from server with UID=7053
CLIENT1:Got ACK from server with UID=7054
CLIENT1:Got ACK from server with UID=7055
CLIENT1:Got ACK from server with UID=7056
CLIENT1:Got ACK from server with UID=7057
CLIENT1:Got ACK from server with UID=7058
CLIENT1:Got ACK from server with UID=7059
CLIENT1:Got ACK from server with UID=7060
CLIENT1:Got ACK from server with UID=7061
CLIENT1:Got ACK from server with UID=7062
CLIENT1:Got ACK from server with UID=7063
CLIENT1:Got ACK from server with UID=7064
CLIENT1:Got ACK from server with UID=7065
CLIENT1:Got ACK from server with UID=7066
CLIENT1:Got ACK from server with UID=7067
CLIENT1:Got ACK from server with UID=7068
CLIENT1:Got ACK from server with UID=7069
CLIENT1:Got ACK from server with UID=7070
CLIENT1:Got ACK from server with UID=7071
CLIENT1:Got ACK from server with UID=7072
CLIENT1:Got ACK from server with UID=7073
CLIENT1:Got ACK from server with UID=7074
CLIENT1:Got ACK from server with UID=7075
CLIENT1:Got ACK from server with UID=7076
CLIENT1:Got ACK from server with UID=7077
CLIENT1:Got ACK from server with UID=7078
CLIENT1:Got ACK from server with UID=7079
CLIENT1:Got ACK from server with UID=7080
CLIENT1:Got ACK from server with UID=7081
CLIENT1:Got ACK from server with UID=7082
CLIENT1:Got ACK from server with UID=7083
CLIENT1:Got ACK from server with UID=7084
CLIENT1:Got ACK from server with UID=7085
CLIENT1:Got ACK from server with UID=7086
CLIENT1:Got ACK from server with UID=7087
CLIENT1:Got ACK from server with UID=7088
CLIENT1:Got ACK from server with UID=7089
CLIENT1:Got ACK from server with UID=7090
CLIENT1:Got ACK from server with UID=7091
CLIENT1:Got ACK from server with UID=7092
CLIENT1:Got ACK from server with UID=7093
CLIENT1:Got ACK from server with UID=7094
CLIENT1:Got ACK from server with UID=7095
CLIENT1:Got ACK from server with UID=7096
CLIENT1:Got ACK from server with UID=7097
CLIENT1:Got ACK from server with UID=7098
CLIENT1:Got ACK from server with UID=7099
CLIENT1:Got ACK from server with UID=7100
CLIENT1:Got ACK from server with UID=7101
CLIENT1:Got ACK from server with UID=7102
CLIENT1:Got ACK from server with UID=7103
CLIENT1:Got ACK from server with UID=7104
CLIENT1:Got ACK from server with UID=7105
CLIENT1:Got ACK from server with UID=7106
CLIENT1:Got ACK from server with UID=7107
CLIENT1:Got ACK from server with UID=7108
CLIENT1:Got ACK from server with UID=7109
CLIENT1:Got ACK from server with UID=7110
CLIENT1:Got ACK from server with UID=7111
CLIENT1:Got ACK from server with UID=7112
CLIENT1:Got ACK from server with UID=7113
CLIENT1:Got ACK from server with UID=7114
CLIENT1:Got ACK from server with UID=7115
CLIENT1:Got ACK from server with UID=7116
CLIENT1:Got ACK from server with UID=7117
CLIENT1:Got ACK from server with UID=7118
CLIENT1:Got ACK from server with UID=7119
CLIENT1:Got ACK from server with UID=7120
CLIENT1:Got ACK from server with UID=7121
CLIENT1:Got ACK from server with UID=7122
CLIENT1:Got ACK from server with UID=7123
CLIENT1:Got ACK from server with UID=7124
CLIENT1:Got ACK from server with UID=7125
CLIENT1:Got CLIENT0:Got ACK from server with UID=12868
CLIENT0:Got ACK from server with UID=12869
CLIENT0:Got ACK from server with UID=12870
CLIENT0:Got ACK from server with UID=12871
CLIENT0:Got ACK from server with UID=12872
CLIENT0:Got ACK from server with UID=12873
CLIENT0:Got ACK from server with UID=12874
CLIENT0:Got ACK from seCLIENT1:Got ACK from server with UID=7134
CLIENT1:Got ACK from server with UID=7135
CLIENT1:Got ACK from server with UID=7136
CLIENT1:Got ACK from server with UID=7137
CLIENT1:Got ACK from server with UID=7138
CLIENT1:Got ACK from server with UID=7139
CLIENT1:Got ACK from server with UID=7140
CLIENT1:Got ACK from server with UID=7141
CLIENT1:Got ACK from server with UID=7142
CLIENT1:Got ACK from server with UID=7143
CLIENT1:Got ACK from server with UID=7144
CLIENT1:Got ACK from server with UID=7145
CLIENT1:Got ACK from server with UID=7146
CLIENT1:Got ACK from server with UID=7147
CLIENT1:Got ACK from server with UID=7148
CLIENT1:Got ACK from server with UID=7149
CLIENT1:Got ACK from server with UID=7150
CLIENT1:Got ACK from server with UID=7151
CLIENT1:Got ACK from server with UID=7152
CLIENT1:Got ACK from server with UID=7153
CLIENT1:Got ACK from server with UID=7154
CLIENT1:Got ACK from server with UID=7155
CLIENT1:Got ACK from server with UID=7156
CLIENT1:Got ACK from server with UID=7157
CLIENT1:Got ACK from server with UID=7158
CLIENT1:Got ACK from server with UID=7159
CLIENT1:Got ACK from server with UID=7160
CLIENT1:Got ACK from server with UID=7161
CLIENT1:Got ACK from server with UID=7162
CLIENT1:Got ACK from server with UID=7163
CLIENT1:Got ACK from server with UID=7164
CLIENT1:Got ACK from server with UID=7165
CLIENT1:Got ACK from server with UID=7166
CLIENT1:Got ACK from server with UID=7167
CLIENT1:Got ACK from server with UID=7168
CLIENT1:Got ACK from server with UID=7169
