Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=12124
CLIENT1:Got ACK from server with UID=12125
CLIENT1:Got ACK from server with UID=12126
CLIENT1:Got ACK from server with UID=12127
CLIENT1:Got ACK from server with UID=12128
CLIENT1:Got ACK from server with UID=12129
CLIENT1:Got ACK from server with UID=12130
CLIENT1:Got ACK from server with UID=12131
CLIENT1:Got ACK from server with UID=12132
CLIENT1:Got ACK from server with UID=12133
CLIENT1:Got ACK from server with UID=12134
CLIENT1:Got ACK from server with UID=12135
CLIENT1:Got ACK from server with UID=12136
CLIENT1:Got ACK from server with UID=12137
CLIENT1:Got ACK from server with UID=12138
CLIENT1:Got ACK from server with UID=12139
CLIENT1:Got ACK from server with UID=12140
CLIENT1:Got ACK from server with UID=12141
CLIENT1:Got ACK from server with UID=12142
CLIENT1:Got ACK from server with UID=12143
CLIENT1:Got ACK from server with UID=12144
CLIENT1:Got ACK from server with UID=12145
CLIENT1:Got ACK from server with UID=12146
CLIENT1:Got ACK from server with UID=12147
CLIENT1:Got ACK from server with UID=12148
CLIENT1:Got ACK from server with UID=12149
CLIENT1:Got ACK from server with UID=12150
CLIENT1:Got ACK from server with UID=12151
CLIENT1:Got ACK from server with UID=12152
CLIENT1:Got ACK from server with UID=12153
CLIENT1:Got ACK from server with UID=12154
CLIENT1:Got ACK from server with UID=12155
CLIENT1:Got ACK from server with UID=12156
CLIENT1:Got ACK from server with UID=12157
CLIENT1:Got ACK from server with UID=12158
CLIENT1:Got ACK from server with UID=12159
CLIENT1:Got ACK from server with UID=12160
CLIENT1:Got ACK from server with UID=12161
CLIENT1:Got ACK from server with UID=12162
CLIENT1:Got ACK from server with UID=12163
CLIENT1:Got ACK from server with UID=12164
CLIENT1:Got ACK from server with UID=12165
CLIENT1:Got ACK from server with UID=12166
CLIENT1:Got ACK from server with UID=12167
CLIENT1:Got ACK from server with UID=12168
CLIENT1:Got ACK from server with UID=12169
CLIENT1:Got ACK from server with UID=12170
CLIENT1:Got ACK from server with UID=12171
CLIENT1:Got ACK from server with UID=12172
CLIENT1:Got ACK from server with UID=12173
CLIENT1:Got ACK from server with UID=12174
CLIENT1:Got ACK from server with UID=12175
CLIENT1:Got ACK from server with UID=12176
CLIENT1:Got ACK from server with UID=12177
CLIENT1:Got ACK from server with UID=12178
CLIENT1:Got ACK from server with UID=12179
CLIENT1:Got ACK from server with UID=12180
CLIENT1:Got ACK from server with UID=12181
CLIENT1:Got ACK from server with UID=12182
CLIENT1:Got ACK from server with UID=12183
CLIENT1:Got ACK from server with UID=12184
CLIENT1:Got ACK from server with UID=12185
CLIENT1:Got ACK from server with UID=12186
CLIENT1:Got ACK from server with UID=12187
CLIENT1:Got ACK from server with UID=12188
CLIENT1:Got ACK from server with UID=12189
CLIENT1:Got ACK from server with UID=12190
CLIENT1:Got ACK from server with UID=12191
CLIENT1:Got ACK from server with UID=12192
CLIENT1:Got ACK from server with UID=12193
CLIENT1:Got ACK from server with UID=12194
CLIENT1:Got ACK from server with UID=12195
CLIENT1:Got ACK from server with UID=12196
CLIENT1:Got ACK from server with UID=12197
CLIENT1:Got ACK from server with UID=12198
CLIENT1:Got ACK from server with UID=12199
CLIENT1:Got ACK from server with UID=12200
CLIENT1:Got ACK from server with UID=12201
CLIENT1:Got ACK from server with UID=12202
CLIENT1:Got ACK from server with UID=12203
CLIENT1:Got ACK from server with UID=12204
CLIENT1:Got ACK from server with UID=12205
CLIENT1:Got ACK from server with UID=12206
CLIENT1:Got ACK from server with UID=12207
CLIENT1:Got ACK from server with UID=12208
CLIENT1:Got ACK from server with UID=12209
CLIENT1:Got ACK from server with UID=12210
CLIENT1:Got ACK from server with UID=12211
CLIENT1:Got ACK from server with UID=12212
CLIENT1:Got ACK from server with UID=12213
CLIENT1:Got ACK from server with UID=12214
CLIENT1:Got ACK from server with UID=12215
CLIENT1:Got ACK from server with UID=12216
CLIENT1:Got ACK from server with UID=12217
CLIENT1:Got ACK from server with UID=12218
CLIENT1:Got ACK from server with UID=12219
CLIENT1:Got ACK from server with UID=12220
CLIENT1:Got ACK from server with UID=12221
CLIENT1:Got ACK from server with UID=12222
CLIENT1:Got ACK from server with UID=12223
CLIENT1:Got ACK from server with UID=12224
CLIENT1:Got ACK from server with UID=12225
CLIENT1:Got ACK from server with UID=12226
CLIENT1:Got ACK from server with UID=12227
CLIENT1:Got ACK from server with UID=12228
CLIENT1:Got ACK from server with UID=12229
CLIENT1:Got ACK from server with UID=12230
CLIENT1:Got ACK from server with UID=12231
CLIENT1:Got ACK from server with UID=12232
CLIENT1:Got ACK from server with UID=12233
CLIENT1:Got ACK from server with UID=12234
CLIENT1:Got ACK from server with UID=12235
CLIENT1:Got ACK from server with UID=12236
CLIENT1:Got ACK from server with UID=12237
CLIENT1:Got ACK from server with UID=12238
CLIENT1:Got ACK from server with UID=12239
CLIENT1:Got ACK from server with UID=12240
CLIENT1:Got ACK from server with UID=12241
CLIENT1:Got ACK from server with UID=12242
CLIENT1:Got ACK from server with UID=12243
CLIENT1:Got ACK from server with UID=12244
CLIENT1:Got ACK from server with UID=12245
CLIENT1:Got ACK from server with UID=12246
CLIENT1:Got ACK from server with UID=12247
CLIENT1:Got ACK from server with UID=12248
CLIENT1:Got ACK from server with UID=12249
CLIENT1:Got ACK from server with UID=12250
CLIENT1:Got ACK from server with UID=12251
CLIENT1:Got ACK from server with UID=12252
CLIENT1:Got ACK from server with UID=12253
CLIENT1:Got ACK from server with UID=12254
CLIENT1:Got ACK from server with UID=12255
CLIENT1:Got ACK from server with UID=12256
CLIENT1:Got ACK from server with UID=12257
CLIENT1:Got ACK from server with UID=12258
CLIENT1:Got ACK from server with UID=12259
CLIENT1:Got ACK from server with UID=12260
CLIENT1:Got ACK from server with UID=12261
CLIENT1:Got ACK from server with UID=12262
CLIENT1:Got ACK from server with UID=12263
CLIENT1:Got ACK from server with UID=12264
CLIENT1:Got ACK from server with UID=12265
CLIENT1:Got ACK from server with UID=12266
CLIENT1:Got ACK from server with UID=12267
CLIENT1:Got ACK from server with UID=12268
CLIENT1:Got ACK from server with UID=12269
CLIENT1:Got ACK from server with UID=12270
CLIENT1:Got ACK from server with UID=12271
CLIENT1:Got ACK from server with UID=12272
CLIENT1:Got ACK from server with UID=12273
CLIENT1:Got ACK from server with UID=12274
CLIENT1:Got ACK from server with UID=12275
CLIENT1:Got ACK from server with UID=12276
CLIENT1:Got ACK from server with UID=12277
CLIENT1:Got ACK from server with UID=12278
CLIENT1:Got ACK from server with UID=12279
CLIENT1:Got ACK from server with UID=12280
CLIENT1:Got ACK from server with UID=12281
CLIENT1:Got ACK from server with UID=12282
CLIENT1:Got ACK from server with UID=12283
CLIENT1:Got ACK from server with UID=12284
CLIENT1:Got ACK from server with UID=12285
CLIENT1:Got ACK from server with UID=12286
CLIENT1:Got ACK from server with UID=12287
CLIENT1:Got ACK from server with UID=12288
CLIENT1:Got ACK from server with UID=12289
CLIENT1:Got ACK from server with UID=12290
CLIENT1:Got ACK from server with UID=12291
CLIENT1:Got ACK from server with UID=12292
CLIENT1:Got ACK from server with UID=12293
CLIENT1:Got ACK from server with UID=12294
CLIENT1:Got ACK from server with UID=12295
CLIENT1:Got ACK from server with UID=12296
CLIENT1:Got ACK from server with UID=12297
CLIENT1:Got ACK from server with UID=12298
CLIENT1:Got ACK from server with UID=12299
CLIENT1:Got ACK from server with UID=12300
CLIENT1:Got ACK from server with UID=12301
CLIENT1:Got ACK from server with UID=12302
CLIENT1:Got ACK from server with UID=12303
CLIENT1:Got ACK from server with UID=12304
CLIENT1:Got ACK from server with UID=12305
CLIENT1:Got ACK from server with UID=12306
CLIENT1:Got ACK from server with UID=12307
CLIENT1:Got ACK from server with UID=12308
CLIENT1:Got ACK from server with UID=12309
CLIENT1:Got ACK from server with UID=12310
CLIENT1:Got ACK from server with UID=12311
CLIENT1:Got ACK from server with UID=12312
CLIENT1:Got ACK from server with UID=12313
CLIENT1:Got ACK from server with UID=12314
CLIENT1:Got ACK from server with UID=12315
CLIENT1:Got ACK from server with UID=12316
CLIENT1:Got ACK from server with UID=12317
CLIENT1:Got ACK from server with UID=12318
CLIENT1:Got ACK from server with UID=12319
CLIENT1:Got ACK from server with UID=12320
CLIENT1:Got ACK from server with UID=12321
CLIENT1:Got ACK from server with UID=12322
CLIENT1:Got ACK from server with UID=12323
CLIENT1:Got ACK from server with UID=12324
CLIENT1:Got ACK from server with UID=12325
CLIENT1:Got ACK from server with UID=12326
CLIENT1:Got ACK from server with UID=12327
CLIENT1:Got ACK from server with UID=12328
CLIENT1:Got ACK from server with UID=12329
CLIENT1:Got ACK from server with UID=12330
CLIENT1:Got ACK from server with UID=12331
CLIENT1:Got ACK from server with UID=12332
CLIENT1:Got ACK from server with UID=12333
CLIENT1:Got ACK from server with UID=12334
CLIENT1:Got ACK from server with UID=12335
CLIENT1:Got ACK from server with UID=12336
CLIENT1:Got ACK from server with UID=12337
CLIENT1:Got ACK from server with UID=12338
CLIENT1:Got ACK from server with UID=12339
CLIENT1:Got ACK from server with UID=12340
CLIENT1:Got ACK from server with UID=12341
CLIENT1:Got ACK from server with UID=12342
CLIENT1:Got ACK from server with UID=12343
CLIENT1:Got ACK from server with UID=12344
CLIENT1:Got ACK from server with UID=12345
CLIENT1:Got ACK from server with UID=12346
CLIENT1:Got ACK from server with UID=12347
CLIENT1:Got ACK from server with UID=12348
CLIENT1:Got ACK from server with UID=12349
CLIENT1:Got ACK from server with UID=12350
CLIENT1:Got ACK from server with UID=12351
CLIENT1:Got ACK from server with UID=12352
CLIENT1:Got ACK from server with UID=12353
CLIENT1:Got ACK from server with UID=12354
CLIENT1:Got ACK from server with UID=12355
CLIENT1:Got ACK from server with UID=12356
CLIENT1:Got ACK from server with UID=12357
CLIENT1:Got ACK from server with UID=12358
CLIENT1:Got ACK from server with UID=12359
CLIENT1:Got ACK from server with UID=12360
CLIENT1:Got ACK from server with UID=12361
CLIENT1:Got ACK from server with UID=12362
CLIENT1:Got ACK from server with UID=12363
CLIENT1:Got ACK from server with UID=12364
CLIENT1:Got ACK from server with UID=12365
CLIENT1:Got ACK from server with UID=12366
CLIENT1:Got ACK from server with UID=12367
CLIENT1:Got ACK from server with UID=12368
CLIENT1:Got ACK from server with UID=12369
CLIENT1:Got ACK from server with UID=12370
CLIENT1:Got ACK from server with UID=12371
CLIENT1:Got ACK from server with UID=12372
CLIENT1:Got ACK from server with UID=12373
CLIENT1:Got ACK from server with UID=12374
CLIENT1:Got ACK from server with UID=12375
CLIENT1:Got ACK from server with UID=12376
CLIENT1:Got ACK from server with UID=12377
CLIENT1:Got ACK from server with UID=12378
CLIENT1:Got ACK from server with UID=12379
CLIENT1:Got ACK from server with UID=12380
CLIENT1:Got ACK from server with UID=12381
CLIENT1:Got ACK from server with UID=12382
CLIENT1:Got ACK from server with UID=12383
CLIENT1:Got ACK from server with UID=12384
CLIENT1:Got ACK from server with UID=12385
CLIENT1:Got ACK from server with UID=12386
CLIENT1:Got ACK from server with UID=12387
CLIENT1:Got ACK from server with UID=12388
CLIENT1:Got ACK from server with UID=12389
CLIENT1:Got ACK from server with UID=12390
CLIENT1:Got ACK from server with UID=12391
CLIENT1:Got ACK from server with UID=12392
CLIENT1:Got ACK from server with UID=12393
CLIENT1:Got ACK from server with UID=12394
CLIENT1:Got ACK from server with UID=12395
CLIENT1:Got ACK from server with UID=12396
CLIENT1:Got ACK from server with UID=12397
CLIENT1:Got ACK from server with UID=12398
CLIENT1:Got ACK from server with UID=12399
CLIENT1:Got ACK from server with UID=12400
CLIENT1:Got ACK from server with UID=12401
CLIENT1:Got ACK from server with UID=12402
CLIENT1:Got ACK from server with UID=12403
CLIENT1:Got ACK from server with UID=12404
CLIENT1:Got ACK from server with UID=12405
CLIENT1:Got ACK from server with UID=12406
CLIENT1:Got ACK from server with UID=12407
CLIENT1:Got ACK from server with UID=12408
CLIENT1:Got ACK from server with UID=12409
CLIENT1:Got ACK from server with UID=12410
CLIENT1:Got ACK from server with UID=12411
CLIENT1:Got ACK from server with UID=12412
CLIENT1:Got ACK from server with UID=12413
CLIENT1:Got ACK from server with UID=12414
CLIENT1:Got ACK from server with UID=12415
CLIENT1:Got ACK from server with UID=12416
CLIENT1:Got ACK from server with UID=12417
CLIENT1:Got ACK from server with UID=12418
CLIENT1:Got ACK from server with UID=12419
CLIENT1:Got ACK from server with UID=12420
CLIENT1:Got ACK from server with UID=12421
CLIENT1:Got ACK from server with UID=12422
CLIENT1:Got ACK from server with UID=12423
CLIENT1:Got ACK from server with UID=12424
CLIENT1:Got ACK from server with UID=12425
CLIENT1:Got ACK from server with UID=12426
CLIENT1:Got ACK from server with UID=12427
CLIENT1:Got ACK from server with UID=12428
CLIENT1:Got ACK from server with UID=12429
CLIENT1:Got ACK from server with UID=12430
CLIENT1:Got ACK from server with UID=12431
CLIENT1:Got ACK from server with UID=12432
CLIENT1:Got ACK from server with UID=12433
CLIENT1:Got ACK from server with UID=12434
CLIENT1:Got ACK from server with UID=12435
CLIENT1:Got ACK from server with UID=12436
CLIENT1:Got ACK from server with UID=12437
CLIENT1:Got ACK from server with UID=12438
CLIENT1:Got ACK from server with UID=12439
CLIENT1:Got ACK from server with UID=12440
CLIENT1:Got ACK from server with UID=12441
CLIENT1:Got ACK from server with UID=12442
CLIENT1:Got ACK from server with UID=12443
CLIENT1:Got ACK from server with UID=12444
CLIENT1:Got ACK from server with UID=12445
CLIENT1:Got ACK from server with UID=12446
CLIENT1:Got ACK from server with UID=12447
CLIENT1:Got ACK from server with UID=12448
CLIENT1:Got ACK from server with UID=12449
CLIENT1:Got ACK from server with UID=12450
CLIENT1:Got ACK from server with UID=12451
CLIENT1:Got ACK from server with UID=12452
CLIENT1:Got ACK from server with UID=12453
CLIENT1:Got ACK from server with UID=12454
CLIENT1:Got ACK from server with UID=12455
CLIENT1:Got ACK from server with UID=12456
CLIENT1:Got ACK from server with UID=12457
CLIENT1:Got ACK from server with UID=12458
CLIENT1:Got ACK from server with UID=12459
CLIENT1:Got ACK from server with UID=12460
CLIENT1:Got ACK from server with UID=12461
CLIENT1:Got ACK from server with UID=12462
CLIENT1:Got ACK from server with UID=12463
CLIENT1:Got ACK from server with UID=12464
CLIENT1:Got ACK from server with UID=12465
CLIENT1:Got ACK from server with UID=12466
CLIENT1:Got ACK from server with UID=12467
CLIENT1:Got ACK from server with UID=12468
CLIENT1:Got ACK from server with UID=12469
CLIENT1:Got ACK from server with UID=12470
CLIENT1:Got ACK from server with UID=12471
CLIENT1:Got ACK from server with UID=12472
CLIENT1:Got ACK from server with UID=12473
CLIENT1:Got ACK from server with UID=12474
CLIENT1:Got ACK from server with UID=12475
CLIENT1:Got ACK from server with UID=12476
CLIENT1:Got ACK from server with UID=12477
CLIENT1:Got ACK from server with UID=12478
CLIENT1:Got ACK from server with UID=12479
CLIENT1:Got ACK from server with UID=12480
CLIENT1:Got ACK from server with UID=12481
